#m(g),m(kg),um(kg),V(mL),uV(mL),V(L),1/V,u1/V(1/mL),u%V
200,0.2,0.002,2.4,0.1,0.0024,0.416666667,0.017361111,0.041666667
300,0.3,0.003,2.7,0.1,0.0027,0.37037037,0.013717421,0.037037037
400,0.4,0.004,3,0.1,0.003,0.333333333,0.011111111,0.033333333
500,0.5,0.005,3.4,0.1,0.0034,0.294117647,0.008650519,0.029411765
600,0.6,0.006,3.8,0.1,0.0038,0.263157895,0.006925208,0.026315789
700,0.7,0.007,4.4,0.1,0.0044,0.227272727,0.005165289,0.022727273
800,0.8,0.008,5.2,0.1,0.0052,0.192307692,0.003698225,0.019230769
900,0.9,0.009,6.4,0.1,0.0064,0.15625,0.002441406,0.015625
1000,1,0.01,7.65,0.1,0.00765,0.130718954,0.001708744,0.013071895
1100,1.1,0.011,10.1,0.1,0.0101,0.099009901,0.000980296,0.00990099
